Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Post-demographic dividend,PST,2.84000311476757,1.60260832380857,1.12698344204848,1.35080722226255,1.88886639366413,2.10155949696424,1.65004623475353,2.43195816527735,2.10134583304185,1.57757213498668,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pre-demographic dividend,PRE,6.33545825067283,4.59144373413484,5.79163882704381,5.94381157038795,4.90757917367579,2.98824058295146,2.99868097564581,1.38866670210381,1.99130480546819,2.9669549228723,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Small states,SST,7.16585968080507,6.41152529395296,3.2038168185141,3.16597942417035,3.24509635963794,2.83357038949177,2.18440409339182,1.0346736947246,1.98337235512594,1.72197862561828,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Asia,SAS,7.70349945623683,5.13757660219434,5.50198727151825,6.08755264083236,6.99260220014402,7.48032877834419,7.77835615760718,6.82901871131874,6.09594960041979,4.14292161661562,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Asia (IDA & IBRD),TSA,7.70349945623683,5.13757660219434,5.50198727151825,6.08755264083236,6.99260220014402,7.48032877834419,7.77835615760718,6.82901871131874,6.09594960041979,4.14292161661562,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa,SSF,5.57676452365993,4.48346824548769,4.12561401703644,4.95672373883058,4.65619046218623,2.78097789292046,1.16119966097625,2.38092319373328,2.3865132187757,2.28746596391747,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa (excluding high income),SSA,5.58539413685195,4.48402480306117,4.13232297792136,4.96756739692621,4.66282403691692,2.77394631696663,1.13946182112814,2.36883082666208,2.37518038319693,2.2795647607439,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sub-Saharan Africa (IDA & IBRD countries),TSS,5.57676452365993,4.48346824548771,4.12561401703644,4.95672373883056,4.6561904621863,2.78097789292045,1.16119966097629,2.38092319373327,2.3865132187757,2.28746596391747,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Upper middle income,UMC,7.62385592028632,6.31101159310816,5.21358505878895,5.04490929739588,4.14072962343712,3.5573542978786,3.97034912788317,4.81515716988012,4.2483650428305,3.59689343230487,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,World,WLD,4.30301651760973,3.13777412881934,2.51850732689263,2.66597893243777,2.86109839141315,2.87394930113432,2.60578989614628,3.29862797064237,2.97677626566212,2.36461674669968,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,543.303041863931,591.162759035926,641.871479157538,637.165523187024,613.856689167623,578.466352941708,509.218661332126,519.884773089339,493.750418116312,507.103431871987,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,4094.3503344202,4437.14288515077,4247.62998374252,4413.06086120676,4578.6319939825,3952.80121524465,4124.05572595352,4531.02080555986,5284.38018438156,5353.2448564014,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,4479.34171958005,5462.26089723183,5591.21235322404,5498.78409497823,5494.3523360423,4187.50972747204,3945.48208133854,4111.29411013269,4153.73397805915,3973.96407191565,..
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,10271.2245225485,10294.3022651052,11568.7930012395,11505.3937142139,11507.2323493037,11843.3311832581,11696.9555623329,10823.4448040273,11466.6907058505,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,40852.6667774434,43335.3288618283,38686.4612635075,39538.7667220426,41303.9293714464,35762.523073758,37474.6654057245,38962.8803536703,41793.0552583729,40886.3911648431,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,3587.88379824396,4615.46802807906,5100.09580809767,5254.88233799616,5408.41049555432,4166.97968386501,3506.07288506966,4095.81294155857,3289.64666408633,2790.72661520665,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,13049.2570545735,12746.2050243357,13272.4413293826,12909.7441775006,13501.5809223367,14286.0931598293,15197.6174551735,15383.4151884998,16672.7442395764,17112.8211347326,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,10385.9644319555,12848.8641969705,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14613.0418246696,11633.4980086465,9912.28180859803,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,3218.37270660563,3525.80474671153,3681.8574560431,3838.18580148382,3986.23162376713,3607.29669672271,3591.82927553023,3914.5012684128,4220.49027671249,4622.73349328671,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,23512.6025956397,24985.9932813737,24713.6980451285,26189.4355088129,26647.938100985,27980.8806952751,28281.35048163,29007.6930034887,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,52022.1255961876,62517.8337471503,68012.1479005934,68150.1070413215,62510.7911705641,56755.7217124249,49971.131456129,54027.9668184568,57354.9640455891,55060.3261005013,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45276.8314351693,47426.5119597773,51478.2852619277,50137.6627762476,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,5842.80578358576,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4793.58701966989,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Bahamas, The",BHS,28443.4076553352,28006.3797183913,29485.6209294138,28783.5541223636,29980.0611386466,31295.0620781067,31562.6397411168,32718.6381008013,33767.5033710196,34863.7420984795,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,20722.1372891347,22514.2379458146,23654.3513912828,24744.296958551,24989.4001204704,22634.118645445,22608.484275925,23742.9850166355,23991.05667694,23503.977126673,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,781.153593557047,861.758444349051,883.105000541313,981.839879150399,1118.8536634927,1248.45339778371,1401.62062821515,1563.91369862485,1698.35039428122,1855.73982408046,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,16056.3709766031,16458.3532105715,16249.5593937258,16451.1635759912,16489.0722373387,16525.0732500596,16900.166552366,17391.4258663397,17745.1934649963,18148.2449264001,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,6029.3967998293,6519.23019498892,6940.15925359735,7978.87261471076,8318.51268992675,5949.10630699748,5022.62664330491,5761.74712023007,6330.0752464187,6663.29529282582,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,44141.8781415734,47348.5250202016,44673.1158755901,46744.6625441516,47700.5403601178,40991.8081381432,41984.1030335609,44192.6230270333,47583.0749405066,46420.6637668061,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,4270.86434454699,4423.48979672175,4505.62130177515,4568.50295763852,4705.60268956266,4775.95564827821,4818.40390879479,4887.5772083381,4884.7341615523,4815.1637107951,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,1036.53395164469,1130.27313181143,1145.14081099947,1251.21051783537,1291.40980818577,1076.79771601166,1087.28783152256,1136.59284704681,1240.82946441954,1219.43267185875,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,101875.28407346,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113021.417396746,117089.286273037,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,2258.18314115595,2563.2575266012,2538.94590031276,2472.71430857435,2652.21458893197,2752.66420790266,2930.56298891838,3286.57470287488,3243.48603638229,3316.17571350084,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,1955.46154376367,2346.33715481293,2609.88081366788,2908.20009458765,3081.87882321413,3035.97221350817,3076.65894989886,3351.1240444427,3548.59015508448,3552.0687602631,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,4635.51777931783,5092.55194328895,4778.63608845506,5131.39450642932,5329.63504488766,4727.27771157479,4994.68314045091,5394.59122017677,6072.18462285304,6108.51069581338,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,6434.81572355331,7617.32515952037,7050.57347186681,7224.96528118842,7780.65338385068,6799.87017783413,7243.87025286676,7893.23253363666,8279.60173877574,7961.32518123885,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,11286.2430162457,13245.6124995448,12370.0242007149,12300.3248822758,12112.5882059697,8814.00098681261,8710.09668954121,9925.38623770041,9001.23424863499,8717.18627810819,..
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,35269.5531076448,47055.8411171808,47740.5149036597,44740.085018517,41726.7839720342,31164.5620291141,27157.8234104784,28572.1467776509,31628.3287914349,31086.7511188028,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,6812.40633845402,7809.42506245471,7395.84980340721,7655.12970759319,7876.86646539994,7055.93567291245,7548.85500737534,8334.08172775332,9427.73043039881,9828.14851478139,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,647.835846453449,751.172957247699,758.000701423857,787.47017629755,792.846778432074,653.32697954543,688.249662758849,734.994429826895,813.096848960038,786.895631290168,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,234.235646874999,249.577979366801,252.358979858344,256.976002796754,274.857947913846,305.549772797441,282.193130404814,292.997630684415,271.752044376648,261.247472515742,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,3378.25485950035,3740.38909850629,3447.5240412173,3615.97904131099,3588.6740539538,3043.01398430098,3130.96338552381,3292.64575457372,3617.32748873182,3603.78179304514,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,785.502282874113,882.275492640073,950.880345993697,1013.4204006154,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876539,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,1286.51557161767,1405.09439231907,1354.54561274707,1465.63884316769,1542.62026621531,1327.50301711492,1364.33011041997,1425.10781805333,1534.49370193468,1507.45020591288,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,47448.0132198383,52087.446383568,52678.3901234772,52652.5936828278,50893.4467137547,43585.5119817751,42322.4847803038,45148.5527061655,46313.1713712961,46194.7252255167,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,73351.75776478,72328.4126065949,72783.3197854203,73515.8962851792,74990.4327442868,76280.4866192809,78465.3573282461,81302.122965073,85975.0247395242,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,488.421401781569,551.750096552583,565.800696971217,380.298167643018,424.448751343631,377.423001679447,402.191290596004,450.900244979058,475.953609871945,467.907440636335,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,892.568720336954,984.735891490329,967.352797482929,979.812409638156,1020.28820350586,776.019532308037,693.449386475774,665.94835269506,726.149881109447,709.540310138533,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Chile,CHL,12808.034586422,14637.2402355403,15351.5513257697,15842.9408052125,14670.996760602,13574.171830724,13753.5944374598,14999.3700885512,15924.7942393064,14896.4538665789,..
GDP per capita (current US$),NY.GDP.PCAP.CD,China,CHN,4550.4531077571,5618.13226711952,6316.91831760216,7050.64627124287,7678.59948587483,8066.94263493557,8147.93770548839,8879.43866711346,9976.67713725865,10261.6792453621,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Colombia,COL,6336.70947398466,7335.16693447605,8050.2553716705,8218.34784431477,8114.3439208516,6175.87602970259,5870.77795724164,6376.70671552601,6716.91159778134,6428.67620562768,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,1316.49884810552,1447.96358713476,1403.34861983706,1505.34947313614,1513.8303792438,1242.6031895579,1273.05895265459,1323.81158996501,1415.95531263535,1370.14820676715,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Dem. Rep.",COD,334.021572573152,387.082465361488,424.600386118518,457.96372825635,486.787081921552,497.316960805476,471.318840409572,467.07423746489,557.064418324276,580.716867207745,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Rep.",COG,3076.56125334142,3562.21618796922,3922.86826723867,3884.84751250446,3754.1954669562,2461.49416964392,2074.97015928544,2191.22043789319,2577.70170504152,2279.96913053355,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,8141.91312675461,9121.93251763187,9913.20995852366,10490.0813312933,10547.1518593556,11299.1355423011,11666.4559107759,11814.6265687665,12112.1344206452,12243.8114267607,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,1213.11264506443,1208.58302649782,1243.2734867584,1415.87175770634,1561.46365461434,1972.54610769746,2013.38246179891,2111.02707557541,2314.05068144953,2276.33327906444,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,13949.3264974977,14609.5243524166,13258.3598451041,13674.4178049999,13599.4097770608,11781.7347932429,12361.4838303671,13451.6249479152,15014.0850191716,14936.100547343,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,5730.35477459488,6139.71932965905,6497.32111313561,6837.71289192677,7133.34209494342,7694.01191952409,8060.79588647979,8541.2106734664,8821.81889125004,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,..,20146.3864122001,20587.397358013,20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19573.892645136,19689.13982339,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,31023.6383309791,32396.3857437121,28912.1569390403,27729.1926990735,27129.6261211298,23333.7149112129,24532.5190588269,26338.6943443136,28689.7067225792,27858.3709958327,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Czech Republic,CZE,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23415.8436273041,23494.5962002944,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801136,61598.5367043936,60170.3426365069,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,1343.26872994437,1451.54297984389,1559.24065068226,2312.72880330353,2464.32784119361,2658.97875260181,2802.19705115707,2914.38385631251,3141.88921873893,3414.92486968779,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,6967.26665433457,7065.06184677542,6848.3942266793,7016.67647144723,7318.10378289945,7596.43506226258,8080.96862341186,7274.72133332919,7693.87887014414,8110.56851191655,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,5555.38972195611,5913.43207211309,6110.36965236196,6238.13360825277,6608.82810180769,6921.51722848184,7280.88010923336,7609.33879952227,8050.63044036673,8282.11635935324,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,4633.59035839904,5200.55579014874,5682.04500655353,6056.3308269681,6377.09153014217,6124.49164262072,6060.09332904416,6213.50127649921,6295.93539868079,6183.82382482173,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Egypt, Arab Rep.",EGY,2645.96904651925,2791.81079895568,3229.6856303038,3262.65802934248,3379.55850951075,3562.93273506849,3519.87320254259,2444.29031115094,2537.1253654904,3019.20582861756,..
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,2983.22977097694,3266.01206202074,3428.4071797616,3509.53149262616,3589.04219262897,3705.57794598177,3805.99366628473,3910.25719295906,4067.65944881154,4187.2500311069,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,17288.8595992193,21641.8705192127,21711.1532298542,20390.7193153023,19394.0299929972,11283.46560612,9250.33195308226,9667.91225173046,10144.1958108456,8131.92388810912,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,501.355633266246,642.507659063694,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,14790.8209234701,17621.5479628944,17534.421349913,19174.1003261509,20367.103161316,17522.230186252,18437.2528207173,20458.4607286705,23170.7073775514,23723.306112848,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,4168.50517706719,4496.60037883323,4527.66898764161,4230.3440556779,4038.55722839918,3679.79979948884,3425.55950940688,3914.61325245175,4106.1971526456,3894.67980685427,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,341.554114905179,354.479575841347,467.077927241718,499.531572059907,566.926466461984,640.541891313682,717.124592933285,768.522307579386,771.523813864476,855.760862280838,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,48530.2338492813,52083.8891448364,49459.7172338372,54853.6255967876,59440.0307606004,52404.6593331379,56854.102653706,60108.4666887359,64269.7042541028,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,3652.52743714193,4371.45751012411,4591.55578402956,4840.69371615802,5605.5703563549,5390.74525792812,5651.31805482702,6101.03083866498,6317.4878527697,6175.88872032104,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,46459.9732548543,51081.9976703127,47710.7902169415,49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46336.6632530127,50030.8773106501,48782.7884755091,..
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,40638.33400426,43790.7320482019,40874.7035053457,42592.9340943342,43011.2631028417,36638.184929157,37037.3741861219,38812.1610341682,41631.0907389044,40493.9285720456,..
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,8849.35529971507,10809.6464505909,9813.4777028244,9683.57629028674,9663.42923977641,7384.71587003183,6984.45101873395,7230.39639268426,7956.62781558686,7767.01340440788,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,860.637873688125,762.761054131159,742.781137796627,700.514971960668,607.428404115004,660.723571244322,690.778886042938,679.756913965828,732.717513775219,777.811932084008,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,3233.29594347421,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4697.7045759469,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,41531.9341978689,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41086.7296737253,42107.5172703074,44552.8193719078,47810.5076706348,46445.2491012508,..
